crop,dy,class,Elevation,Slope,ΔALT,Baseline ASM,ΔASM
Oat,0.041945886611937766,Near-zero,3066.859619140625,10.168696403503418,0.3082251347823577,286.0611856301142,74.91994118152456
Oat,0.0,Near-zero,3395.4248046875,29.898162841796875,0.04336016010532637,72.75293916832018,16.344938259698722
Oat,0.0,Near-zero,3709.613037109375,35.139312744140625,0.09059298882569755,127.71883490554515,39.48960550771915
Oat,0.0,Near-zero,3992.92822265625,37.06231689453125,0.051420366364679754,60.44568690552452,21.99805716630059
Oat,0.0,Near-zero,3840.82666015625,45.38363265991211,0.15674972551993555,86.26517491777747,14.256925540034288
Oat,0.0,Near-zero,4021.50537109375,41.06842803955078,0.0632273090392011,79.33570159072869,12.209832709479713
Oat,0.0,Near-zero,3878.548828125,44.26018524169922,0.037789548748220325,79.209770000458,4.116588941018037
Oat,0.0,Near-zero,3556.995361328125,52.08935546875,0.04585524953389224,43.96434161546407,16.7902905011857
Oat,0.0,Near-zero,3463.23828125,50.42081832885742,0.04494511440260779,79.17434047536707,12.608250011470815
Oat,0.0,Near-zero,3309.03173828125,49.51426696777344,0.07126895928061727,122.54827499192474,20.31688267195439
Oat,0.0,Near-zero,3014.1611328125,37.68048095703125,0.419857844756939,340.1364936662618,108.08287527383845
Oat,0.0,Near-zero,3030.1953125,5.168327331542969,0.1475535925122058,223.52021474461895,25.133000774823756
Oat,0.0,Near-zero,3149.042724609375,6.082736968994141,0.14845030634414114,229.21143916499946,3.914098485150163
Oat,0.0,Near-zero,3264.7763671875,6.944713115692139,0.16958239753293114,328.8861601811064,33.24690699347343
Oat,0.0,Near-zero,3249.743896484375,19.133708953857422,0.239264696033874,417.06670134584056,53.337316872598706
Oat,0.0,Near-zero,3635.1259765625,32.546146392822266,0.16188150656598932,233.327875989961,13.651967516303017
Oat,0.0,Near-zero,3205.4794921875,11.025790214538574,0.13466853348714736,235.66228707788454,12.266815139264594
Oat,0.0,Near-zero,3146.3203125,6.308671474456787,0.11155201974482143,240.28234068246016,11.618094044281122
Oat,0.0,Near-zero,3203.06201171875,6.9389214515686035,0.09249661100175155,254.4549001312183,31.54340378439352
Oat,0.0,Near-zero,3272.2470703125,7.547425270080566,0.07088378769562054,252.47563119075875,12.207328217076054
Oat,0.0,Near-zero,3454.7353515625,11.800909042358398,0.05814318558868692,245.565812682864,11.36160977370767
Oat,0.0,Near-zero,3507.92919921875,12.172137260437012,0.08982361242994386,363.30223155567717,45.3145437248985
Oat,0.0,Near-zero,3714.00439453125,23.189374923706055,0.07330632715471141,246.69210200191978,26.83086447354114
Oat,0.0,Near-zero,3789.75048828125,33.20649337768555,0.02369157174518577,234.48312885254592,22.28948478243359
Oat,0.0,Near-zero,3274.0634765625,24.923330307006836,0.013290170740348994,380.1694949462635,41.66423184632549
Oat,0.732110071182251,Near-zero,3019.639892578125,6.48301887512207,0.10878125109013892,326.8275818474318,43.77401646225849
Oat,1.4790102958679199,Positive,3013.013671875,6.209959983825684,0.09423412140451326,382.51271881890057,60.19440536708521
Oat,5.079514980316162,Positive,3039.46728515625,14.27567195892334,0.1174718941257491,376.35521901223495,55.33661159769832
Oat,1.9833033561706543,Positive,3203.61865234375,24.491416931152344,0.32910039387932244,223.43542068296065,68.8673557672108
Oat,1.1394890308380128,Positive,3217.3740234375,19.605377197265625,0.24123668139572185,174.00987380677157,42.5500200461384
Oat,8.146227359771729,Positive,3197.22021484375,11.943527221679688,0.2402682761828654,224.04522842848715,59.744426980689724
Oat,13.927224445343018,Positive,3177.9931640625,5.592403888702393,0.08312910590567091,367.0939848773479,66.63443553661335
Oat,1.265086364746093,Positive,3242.69775390625,4.5337395668029785,0.18177582223756938,293.67805377158214,67.86164201925425
Oat,5.850997638702392,Positive,3377.57275390625,7.721132278442383,0.20332481087320464,408.8795082490444,78.59358616589458
Oat,0.8421430587768555,Near-zero,3521.496337890625,18.060657501220703,0.22328924169726716,201.18635453471742,58.44515599912822
Oat,-0.19590053558349574,Near-zero,3606.4638671875,19.531972885131836,0.1188605971918546,324.18959523212163,64.54335548092979
Oat,0.0,Near-zero,3667.2353515625,21.987030029296875,0.11544269981462418,220.95858011056515,41.36038506874655
Oat,0.0,Near-zero,3901.74609375,30.152620315551758,0.26260743033932044,310.5942871525145,67.71914802079328
Oat,0.0,Near-zero,4014.56591796875,35.885475158691406,0.23372554032459536,144.16127038745768,47.937458088515825
Oat,0.0,Near-zero,3905.69482421875,30.582551956176758,0.2119479716720689,168.9582497012151,51.49174072999011
Oat,-1.4645939826965346,Negative,3700.439697265625,25.501432418823242,0.3021235678128569,203.52912872826712,64.91080587631606
Oat,0.0,Near-zero,3553.000732421875,18.593856811523438,0.015701421888694278,54.52473678922426,19.937536573216896
Oat,5.0117682933807375,Positive,3490.96484375,9.358455657958984,0.2319393774371774,109.92081677978472,63.414314005548405
Oat,5.788472700119019,Positive,3479.566650390625,8.887845993041992,0.28750436792931633,116.16175622468651,101.98051665239015
Oat,1.494665718078613,Positive,3524.3876953125,11.59375,0.2924158351024785,122.50156120877975,78.52520485912086
Oat,-0.07370457649230922,Near-zero,3488.2646484375,13.94017219543457,0.3060849989498511,277.32125213161873,96.11701966808408
Oat,0.0,Near-zero,3450.8505859375,13.307474136352539,-0.0007345912262274323,52.554742300370684,32.490866335259675
Oat,-1.4934794425964348,Negative,3564.16357421875,15.151656150817871,0.32866773819496875,136.83904237480914,81.2048854605998
Oat,0.0,Near-zero,3538.16455078125,15.495482444763184,0.006738625737323312,52.300126190490154,29.560988727114356
Oat,0.0,Near-zero,3629.505615234375,11.879538536071777,0.020007814995362083,53.34401728263945,24.805547255586283
Oat,0.0,Near-zero,3639.83740234375,10.584744453430176,0.061332605364871506,257.1651925298113,29.06408048446366
Oat,0.0,Near-zero,3567.5634765625,15.019400596618652,0.16732613829529575,181.5636724044884,57.09853053969857
Oat,2.977687931060791,Positive,3454.466552734375,17.031919479370117,0.08715060624545157,156.33949930495413,61.96058320399845
Oat,0.0,Near-zero,3507.443359375,13.084299087524414,0.147646905942723,242.7616915885566,45.30052943874816
Oat,0.005882382392883301,Near-zero,3382.24658203125,13.131241798400879,0.2971917922633833,353.742752324301,80.01234343296272
Oat,2.051904487609864,Positive,3507.7275390625,16.715089797973633,0.35784439627024267,137.53946053269448,76.76239644146233
Oat,3.5215732574462892,Positive,3528.0927734375,16.85061264038086,0.3012097045742502,108.648899919375,66.02601330922192
Oat,0.0,Near-zero,3478.7060546875,12.82158374786377,0.09688808518819036,66.7056627110804,12.131488209451248
Oat,0.03115019798278773,Near-zero,3442.052001953125,10.026507377624512,0.3906964713771397,241.8084176397665,86.19969858278006
Oat,0.0,Near-zero,3698.31787109375,24.669452667236328,0.2117135489880157,114.4529370289151,37.72661171210882
Oat,0.0,Near-zero,3826.41650390625,29.167387008666992,0.060330203421822826,98.62520707894427,17.032519686097316
Oat,0.0,Near-zero,4009.021728515625,32.11283874511719,0.19767919714056958,98.88488370095482,12.1206379171592
Oat,0.0,Near-zero,4082.77197265625,35.28960037231445,0.05948826796912504,89.18657396612647,20.278438178844212
Oat,0.0,Near-zero,3931.90283203125,29.965049743652344,0.05668569414793795,100.061367118876,21.759631321881912
Oat,0.0,Near-zero,3900.0576171875,37.58023452758789,0.06059758751083913,85.86835631566647,23.263866108057627
Oat,0.0,Near-zero,3754.58642578125,40.62629699707031,0.1475908732820153,150.43896524218724,39.544574348334606
Oat,0.0,Near-zero,3718.831298828125,40.702232360839844,0.4000255113555531,216.69550287600123,77.91002716971195
Oat,0.0,Near-zero,3432.815185546875,35.432716369628906,0.43603113873784993,438.9097827273298,106.88760075451671
Oat,0.0052721500396728516,Near-zero,2981.0107421875,26.21394157409668,0.32222742410798744,352.4609918630732,72.19801173956972
Oat,0.04219379425048686,Near-zero,2927.6884765625,15.55404281616211,0.45094803324413024,316.0227646472164,100.41557151786105
Oat,16.635764026641844,Positive,2906.767578125,13.952348709106445,0.3842635463783506,205.8238251522364,92.20946397057764
Oat,0.0,Near-zero,3000.43212890625,19.020448684692383,0.37455232465187516,192.25619462537412,108.05370392632614
Oat,0.0,Near-zero,3182.982666015625,35.48508834838867,0.096656392280901,120.77712931988188,31.6239248837567
Oat,0.0,Near-zero,3378.5849609375,44.07667541503906,0.08682540091894475,80.17202529932864,14.063995385085136
Oat,0.0,Near-zero,3588.63037109375,46.610836029052734,0.08411617214826539,123.1281125347771,29.612134465668674
Oat,0.0,Near-zero,3576.9794921875,49.17454147338867,0.038478360132927325,77.32638601392871,14.094796634936486
Oat,0.0,Near-zero,3700.00146484375,46.57623291015625,0.028254082811816017,45.164104055522024,2.6054317618426523
Oat,0.0,Near-zero,3424.5234375,47.77398681640625,0.027874667758309102,49.55734874240714,-2.873849139353041
Oat,0.0,Near-zero,3091.0341796875,47.228153228759766,0.05131059224257134,138.5680873954631,15.846040989699588
Oat,0.0,Near-zero,3021.79248046875,16.757905960083008,0.17759007045443242,234.2192755404767,12.178774406370934
Oat,0.0,Near-zero,3127.064697265625,14.538208961486816,0.3478417060886019,257.38916202347775,71.80158266304369
Oat,0.0,Near-zero,3138.708984375,3.824188470840454,0.13090858875332279,354.1646737498995,45.980687603945796
Oat,0.0,Near-zero,3289.028564453125,11.677987098693848,0.10275991685311991,240.8346402427118,17.514145371262686
Oat,0.0,Near-zero,3396.10693359375,12.901065826416016,0.08194772237023873,249.6067302898517,24.33390362725217
Oat,0.0,Near-zero,3394.96875,7.3015007972717285,0.07169080175167997,245.13702511983524,19.41193096787873
Oat,0.0,Near-zero,3366.63818359375,3.275114059448242,0.06619503097778923,243.71597242805834,20.655683538906914
Oat,0.0,Near-zero,3374.26806640625,4.863292217254639,0.049078112896117077,244.42560134454055,8.6087086357702
Oat,0.0,Near-zero,3471.703125,17.448938369750977,0.05845647988803471,368.3608141760347,37.38852565087575
Oat,0.0,Near-zero,3611.053955078125,29.430728912353516,0.07385751978005994,227.89810171484814,29.651665315622694
Oat,0.0,Near-zero,3231.3515625,19.44319725036621,0.024705577290347946,239.78634866254384,8.793985804380128
Oat,1.925459098815918,Positive,3321.63427734375,28.20203971862793,0.13382144160788734,453.50307295099435,59.79810874468444
Oat,0.9416990280151369,Near-zero,3420.27294921875,29.395030975341797,0.12590024223815988,318.3304696592815,42.14114463959692
Oat,2.908440399169922,Positive,3455.18115234375,24.31479835510254,0.137400646818727,371.64194078209704,65.38762073442894
Oat,1.5662430763244632,Positive,3410.990478515625,19.929948806762695,0.13605475277775225,315.92405447412284,38.440535049761706
Oat,7.885223960876465,Positive,3649.449462890625,26.44237518310547,0.11638664074197713,522.6500335068033,43.02347979463332
Oat,0.0,Near-zero,3954.34326171875,30.779312133789062,0.1298753829203081,452.8331169631045,66.38529218685977
Oat,7.144178962707517,Positive,3799.185791015625,24.080583572387695,0.1478667034453225,389.89501611863864,67.41825706960651
Oat,0.12812480926513636,Near-zero,3772.74853515625,24.192262649536133,0.32273782970753406,380.066531947423,105.07576637563864
Oat,-1.777543306350709,Negative,3499.828125,24.36345672607422,0.32083726255158584,156.50816171343345,77.78706567857179
Oat,0.0,Near-zero,3912.03857421875,36.474796295166016,0.14837532800435493,305.2473707825528,66.29602433503328
Oat,0.0,Near-zero,4276.666015625,35.051414489746094,-0.023913527164072357,151.81198004981843,6.924035433634174
Oat,0.0,Near-zero,4225.1904296875,41.242061614990234,0.033389827445435394,114.60202112635565,22.532826508806806
Oat,0.0,Near-zero,3905.373291015625,37.077579498291016,0.09464745987289236,157.3028629064865,40.859281207533
Oat,-1.9361517906188936,Negative,3537.9482421875,9.700124740600586,0.41782379868421016,203.95374709370307,86.80020811649106
Oat,0.0,Near-zero,3440.62060546875,5.0782036781311035,0.3418527865426051,294.9933967790553,95.45289443498177
Oat,-1.5115653038024917,Negative,3377.88623046875,5.919773101806641,0.3440005017107013,343.7002927995784,107.43171571633934
Oat,-0.8605692863464345,Near-zero,3352.8984375,4.325318813323975,0.38375154546546986,302.1714477223977,119.6381698621596
Oat,-1.5112413406372056,Negative,3365.815185546875,8.054890632629395,0.33615251929726275,301.84784668518193,110.60998237069725
Oat,-1.4685483932495131,Negative,3360.500732421875,10.244030952453613,0.4349613991146808,202.37341704193096,95.82486428951421
Oat,0.0,Near-zero,3449.9560546875,10.65262222290039,0.3727976704837983,242.35178238278496,104.03500714971756
Oat,-1.15018277168274,Negative,3440.2890625,6.971073150634766,0.3881489286693711,170.73800294389432,81.0603562637489
Oat,-1.1177801609039317,Negative,3409.57080078125,8.448199272155762,0.3573537980666832,162.80887599467576,69.04311474485147
Oat,-1.3295673370361332,Negative,3306.022705078125,7.017816066741943,0.36068049672537295,235.0018822798892,91.56624449218603
Oat,-1.3946511268615716,Negative,3237.23291015625,5.127859592437744,0.39683677001901674,257.58278997468943,97.63668873306693
Oat,0.030011749267579546,Near-zero,3238.744140625,4.154250621795654,0.3706579348982495,240.74510031548704,90.25318373523908
Oat,-1.471394443511965,Negative,3247.027587890625,3.3716115951538086,0.4688710873598776,312.7245855367522,104.38567245549643
Oat,1.0089027404785167,Positive,3234.47021484375,4.0325541496276855,0.45707594313625144,406.25036963221066,114.19268981118341
Oat,0.026621437072755327,Near-zero,3249.553955078125,6.009255886077881,0.40408523411012687,383.8132296620072,105.20934023960166
Oat,0.02909860610961701,Near-zero,3311.508056640625,6.29771614074707,0.4741384064980494,387.7195011975214,121.05353532278144
Oat,0.027876663208008523,Near-zero,3325.091796875,3.6169676780700684,0.4809955588957915,401.25373950199395,125.29107760295739
Oat,0.9314918041229241,Near-zero,3394.6171875,5.278873920440674,0.3871888860662738,348.5583562109133,102.57635543185069
Oat,8.291652297973632,Positive,3544.91845703125,15.692167282104492,0.4835406372711334,288.7632362054713,121.74835774370223
Oat,0.0,Near-zero,3775.260009765625,28.875896453857422,0.13224646738430534,88.274868873607,17.33460434183681
Oat,0.0,Near-zero,4050.463623046875,37.456756591796875,0.05165335561513215,78.8203729529766,15.82815329374084
Oat,0.0,Near-zero,4032.515625,32.091182708740234,0.14015611808330436,141.363149173851,49.31212592098029
Oat,0.0,Near-zero,3536.42529296875,31.52954864501953,0.14325176760560432,163.41197439792316,35.39163853475779
Oat,0.0,Near-zero,3484.87890625,35.9207649230957,0.14415226217204258,154.98615624877965,39.011232884455126
Oat,0.0,Near-zero,3379.49658203125,40.55006790161133,0.1509162345702666,149.0503263870996,41.12313348608882
Oat,0.0,Near-zero,3275.376708984375,42.26756286621094,0.10448599780005302,121.47558746021105,36.728044692090975
Oat,0.0,Near-zero,3529.0,51.93737030029297,0.1423299102416442,154.39253014441766,35.52444939637823
Oat,0.0,Near-zero,3642.75,47.00385284423828,0.4077570512708608,475.1707797454945,94.08845142190279
Oat,0.0,Near-zero,3432.61865234375,41.791587829589844,0.306754611195307,372.1483738527571,61.53477895260443
Oat,0.0,Near-zero,3024.267578125,35.252803802490234,0.30727915476263057,374.2771397357739,68.00487887852432
Oat,0.0,Near-zero,2945.87841796875,42.040584564208984,0.41639132181801464,290.816610354603,95.37447459731709
Oat,0.0,Near-zero,3084.83349609375,50.97196578979492,0.3720325618840852,218.83339962270048,73.23821524982912
Oat,0.0,Near-zero,3233.81787109375,48.13566589355469,0.07538313696075993,163.12651464278096,21.965982071683243
Oat,0.0,Near-zero,3521.525390625,53.01646423339844,0.03291055355145739,83.22340741602065,4.991739906231729
Oat,0.0,Near-zero,3286.41015625,56.859619140625,0.0690143075191838,47.087164711211386,14.344904770362923
Oat,0.0,Near-zero,3637.13427734375,51.637725830078125,0.03133083207374232,73.11694448277197,-3.7838624796659133
Oat,0.0,Near-zero,3584.8955078125,38.52349853515625,0.11848581155364835,51.19632129639581,20.5568055426356
Oat,0.0,Near-zero,3244.18115234375,18.5518741607666,0.14513260283339058,334.3342054925217,45.49136876910154
Oat,0.0,Near-zero,3303.8720703125,20.24447250366211,0.12278092932997575,335.14197299186384,49.80106691275097
Oat,0.0,Near-zero,3500.1953125,32.16203308105469,0.12503082842157598,219.43515353115316,11.796731236095837
Oat,0.0,Near-zero,3588.952880859375,29.8646297454834,0.11394564216547298,222.45968947371188,11.708817421276308
Oat,0.0,Near-zero,3413.748779296875,18.502803802490234,0.09606600999081483,225.0071451594096,8.941296316880567
Oat,0.0,Near-zero,3264.2578125,7.779655933380127,0.06508694649973057,232.67857604972363,7.1544017851593935
Oat,0.0,Near-zero,3247.716552734375,3.4552724361419678,0.05892691943378692,244.87869813924732,16.301268056242463
Oat,0.0,Near-zero,3197.60595703125,3.807788610458374,0.05685491548656607,233.337474543717,6.361630936795109
Oat,0.0,Near-zero,3116.7744140625,6.348891735076904,0.05842219602554177,236.43843077128813,11.70570034986281
Oat,0.9295834541320804,Near-zero,3123.4365234375,16.521631240844727,0.12138187996215777,336.3456718183443,65.94275774021327
Oat,0.9126084327697757,Near-zero,3261.56005859375,20.183147430419922,0.13725544885013674,283.5148847979352,67.684172712394
Oat,0.9580138206481932,Near-zero,3374.53076171875,19.399185180664062,0.29569233932868966,138.44720811429517,16.130941850158507
Oat,2.477904796600342,Positive,3476.07470703125,23.65260887145996,0.34682075520649547,266.81870363256235,89.23131612570916
Oat,3.8976189613342287,Positive,3710.505859375,27.45682716369629,0.27859394978876595,225.5571827722252,68.24113072700959
Oat,0.0,Near-zero,3850.751953125,32.78535842895508,0.4766024173073372,274.119654240529,102.39716594878377
Oat,0.0,Near-zero,3727.97705078125,33.30725860595703,0.3737043918932691,211.53002018432608,80.18804409180024
Oat,-0.43465127944946325,Near-zero,3396.45947265625,23.842727661132812,0.264150360965691,234.9792649008637,69.61567897519507
Oat,0.0,Near-zero,4077.212890625,33.38212203979492,0.26302274396965775,413.3228787485963,98.55893782859641
Oat,0.0,Near-zero,4062.17138671875,35.11713409423828,0.012070560902892491,197.97004972150737,18.504859192738905
Oat,0.0,Near-zero,3850.83837890625,40.361732482910156,-0.0831377742172249,172.35097624268607,-13.170993911593712
Oat,0.0,Near-zero,4058.0791015625,42.30158615112305,-0.06687822589040182,194.59588448469543,-6.892022610685558
Oat,0.0,Near-zero,3799.848876953125,30.770095825195312,0.21887923336787773,103.59549857716858,66.79880206828524
Oat,0.11098337769508371,Near-zero,3783.64697265625,27.061025619506836,0.45353779042844744,197.89310478304975,98.56075523192584
Oat,1.3460004806518562,Positive,3696.1005859375,23.79680061340332,0.28596422133088994,244.62487796509376,130.36280950046913
Oat,1.5931351661682136,Positive,3391.263671875,12.046374320983887,0.4340927732288751,174.4973115640435,115.68485159476921
Oat,-1.581377696990966,Negative,3311.05810546875,9.859760284423828,0.21699960108393856,346.3876164215476,143.08999460425758
Oat,0.0,Near-zero,3276.50732421875,6.181895732879639,0.3551152729615321,333.17461789810767,103.46006278958879
Oat,-1.2345367431640604,Negative,3273.6640625,6.3831939697265625,0.2794368606076445,322.08465377532514,124.1967103021289
Oat,-1.020757865905761,Negative,3345.948486328125,5.953289031982422,0.40132644685468444,378.95302395138253,134.55302137833792
Oat,-1.4951400756835938,Negative,3225.35693359375,4.7099127769470215,0.4105975446662662,360.0185338803889,108.03035257266697
Oat,-2.1904825210571275,Negative,3195.1298828125,1.3577189445495605,0.3117056763620223,400.74038916477105,82.84160343381109
Oat,2.3107763290405288,Positive,3195.1298828125,0.27946168184280396,0.24927586489421238,419.5608241126445,64.56621050596931
Oat,0.0,Near-zero,3195.1298828125,0.3634553551673889,0.2730711727898598,429.95251052816275,95.69795142948533
Oat,2.0430313110351577,Positive,3195.1298828125,0.6261731386184692,0.24014440477585142,390.50290664967133,59.182263238651444
Oat,0.01779356002807475,Near-zero,3195.1298828125,0.36185815930366516,0.3476248555410786,323.6115701763118,75.46332982948309
Oat,2.2415424346923842,Positive,3195.1298828125,0.6875692009925842,0.2590901162990704,261.705263047057,61.01325081872051
Oat,1.4574862480163553,Positive,3234.4384765625,1.3358350992202759,0.3453153512281486,358.3053308021043,74.82991264136257
Oat,0.026781082153320312,Near-zero,3265.2998046875,2.782278060913086,0.4371395476883284,307.64848845405754,98.17377732465866
Oat,0.0,Near-zero,3331.773193359375,4.0414628982543945,0.4654338998615064,289.9765386666221,107.23199346088882
Oat,0.08290042877197124,Near-zero,3493.85791015625,14.33029842376709,0.4623772047268282,262.92945626640187,112.12375498407692
Oat,7.123182106018066,Positive,3531.51318359375,20.905996322631836,0.3984453148552911,123.97006569240793,86.08809594720657
Oat,0.0,Near-zero,3571.02685546875,21.18963050842285,0.14809275943585692,97.11108271733686,32.597533181030244
Oat,0.0,Near-zero,3777.552978515625,23.55475616455078,0.051999107493046204,89.85129394007224,16.793560743855195
Oat,0.0,Near-zero,3696.00634765625,27.243309020996094,0.17029358373876957,114.72221090058062,21.795155131050848
Oat,0.0,Near-zero,3537.33837890625,35.658172607421875,0.3765045001996745,307.9444983948014,87.82949448673179
Oat,0.0,Near-zero,3535.41015625,35.502838134765625,0.321609087132525,367.8051726391758,74.63742825942228
Oat,0.0,Near-zero,3401.79052734375,33.119842529296875,0.3240844693239038,501.42414499616535,71.68892941731923
Oat,0.0,Near-zero,3180.648193359375,42.45081329345703,0.27046649071174844,536.075298309006,59.517468808336616
Oat,0.0,Near-zero,3350.90966796875,46.77041244506836,0.13230554407096196,158.60412515432625,30.269396767093696
Oat,0.0,Near-zero,3448.9931640625,45.810020446777344,0.09533211645535888,130.73224454998442,35.06561984955118
Oat,0.0,Near-zero,3232.38671875,40.367191314697266,0.12504433479173738,138.26709114750966,37.949551994188226
Oat,0.0,Near-zero,3471.05859375,49.17033767700195,0.30789102067669116,491.27446842937326,80.65212774967625
Oat,0.0,Near-zero,3226.62939453125,59.49442672729492,0.37850100751182914,434.203518726283,105.7110147712869
Oat,0.0,Near-zero,2986.032958984375,56.777000427246094,0.23652801282898284,339.506397909032,65.58071520790077
Oat,0.0,Near-zero,2999.051025390625,58.24428939819336,0.33671095160698705,175.70421734446506,67.6865221940771
Oat,0.0,Near-zero,3048.0439453125,63.665645599365234,0.03501178957849854,82.9267553302947,-0.6211149871416382
Oat,0.0,Near-zero,3130.25390625,62.67679977416992,0.45072818530002756,143.19752274057885,131.9307945480523
Oat,0.0,Near-zero,3552.466064453125,54.543880462646484,0.0414445532496579,75.18207698320477,-12.552435163638236
Oat,0.0,Near-zero,3628.938232421875,44.21120071411133,0.24203320097158998,284.22627488443123,64.1895324097448
Oat,0.0,Near-zero,3026.3916015625,15.721888542175293,0.11559651418080952,221.68236924374537,7.199480078027051
Oat,0.0,Near-zero,3119.2919921875,15.973484992980957,0.10488128831561472,220.3013886122415,7.716360216077305
Oat,0.0,Near-zero,3230.566162109375,13.632159233093262,0.06673599962379573,249.01555424768327,3.2407901205914413
Oat,0.0,Near-zero,3165.733642578125,12.31596851348877,0.05850338471775851,250.30803393183024,4.3004344906978815
Oat,0.0,Near-zero,3034.025634765625,5.225245952606201,0.06171870777867117,256.03265860230715,11.10084977740155
Oat,2.859368991851807,Positive,3235.458984375,22.012908935546875,0.14246868336688268,305.230272929556,68.95226479125131
Oat,11.636964130401612,Positive,3429.95751953125,27.1592960357666,0.13405825586219766,292.68898407845063,76.96691544714548
Oat,2.3209735393524165,Positive,3285.16259765625,16.897138595581055,0.23534646504679446,297.69060026103955,91.21444315767582
Oat,1.153397750854492,Positive,3388.6064453125,20.512210845947266,0.24367624401594412,296.47389028866394,96.91918949402742
Oat,2.518986558914184,Positive,3407.93115234375,26.887622833251953,0.16103516349558467,434.0716937367348,75.95588069170287
Oat,0.0,Near-zero,3896.66796875,37.912071228027344,0.3019274244105392,358.68236479717456,125.64762672389622
Oat,0.0,Near-zero,4115.2666015625,44.844051361083984,0.00878582980879461,39.81085820857336,16.434626283066088
Oat,0.0,Near-zero,3594.7158203125,43.22039031982422,0.0972789625668089,199.06721880270902,91.07504369239285
Oat,0.0,Near-zero,3804.86572265625,42.94055938720703,0.24556465624037616,325.27868763655545,88.88124173950428
Oat,0.0,Near-zero,3630.98779296875,38.691707611083984,0.3295124660531167,176.60491552872594,95.85061952709606
Oat,0.0,Near-zero,3987.71240234375,40.17152786254883,-0.13187324570115022,214.2072106111156,-20.841526805798253
Oat,0.0,Near-zero,4164.23046875,39.487003326416016,0.1796143975824469,315.4641558912541,80.76924580518426
Oat,1.0582020282745361,Positive,3618.8828125,23.698637008666992,0.24836958226844386,115.92915657937995,71.78123242420774
Oat,2.409563732147218,Positive,3579.143798828125,17.413251876831055,0.34865257075150535,164.12099668014085,97.83238244093442
Oat,0.20192193984985352,Near-zero,3536.5390625,19.84910011291504,0.3165765709370778,267.2258895912787,144.66381665090177
Oat,4.621063518524171,Positive,3251.84716796875,10.27925968170166,0.29014349442490417,288.182237632127,127.16137482201628
Oat,3.0171894073486314,Positive,3219.57568359375,2.1234378814697266,0.2909733234782441,296.33470344320693,106.68814495570115
Oat,2.0981134414672837,Positive,3225.39111328125,7.122878551483154,0.334073104526073,432.9044729440845,116.24424975610549
Oat,0.0,Near-zero,3195.1298828125,2.44458270072937,0.3559516373615368,383.55236362674935,107.61844775723733
Oat,-2.071455383300781,Negative,3195.1298828125,0.05918820947408676,0.33694882260623893,403.95400230628917,118.69613857453061
Oat,0.0,Near-zero,3195.1298828125,0.0,0.31669137762403365,414.57643743192364,111.70943921511537
Oat,0.0,Near-zero,3195.1298828125,0.0,0.2386969820240159,402.53888023871303,63.16086557015444
Oat,0.0,Near-zero,3195.1298828125,3.2039182418230894e-09,0.24840615217599682,405.96370752832007,63.31175496691134
Oat,0.0,Near-zero,3195.1298828125,0.0640990361571312,0.25365348369001883,409.85045815233235,63.99544149191348
Oat,2.2288784027099595,Positive,3195.1298828125,0.8336403965950012,0.25540839958707307,212.7407454782418,46.59324270667051
Oat,0.014848041534424539,Near-zero,3210.02197265625,2.8698971271514893,0.2695792581947154,405.8986045842184,55.55967606734407
Oat,0.0740266799926772,Near-zero,3342.36279296875,8.213579177856445,0.40868467301686895,328.2964024029826,85.38858603677579
Oat,-1.7352363586425774,Negative,3425.1220703125,12.111612319946289,0.4346037590338465,230.70017612685925,85.32451487766136
Oat,-0.8769296169281002,Near-zero,3285.88525390625,9.022812843322754,0.44859697251375596,199.00483822496585,88.07858000329526
Oat,0.0,Near-zero,3251.287109375,6.704806804656982,0.4129640550766509,422.48344812960477,114.55621371513189
Oat,0.03905854225158656,Near-zero,3266.319091796875,9.547483444213867,0.4021198905598711,200.69871049718256,79.7706509673144
Oat,0.0,Near-zero,3342.0888671875,10.889421463012695,0.09906720840981248,75.04118452233288,11.217887636980976
Oat,0.0,Near-zero,3723.006103515625,29.31109619140625,0.08686291847970606,79.03091136335576,6.920451178012939
Oat,0.0,Near-zero,3612.32275390625,35.529903411865234,0.36372431275175265,280.0791072927029,60.999080591241295
Oat,0.021009206771850586,Near-zero,2880.21142578125,23.539146423339844,0.32186347480406297,255.01678751245464,60.89211731472159
Oat,-0.0009531021118185379,Near-zero,2736.6669921875,22.554588317871094,0.2880464418500399,350.8272148204852,57.625191377301405
Oat,0.0,Near-zero,2788.775390625,27.624303817749023,0.20304235912866675,507.1110900586168,47.05384675714117
Oat,0.0,Near-zero,2898.955810546875,31.427593231201172,0.2415781818458369,258.7315518282418,53.47697019793162
Oat,0.2248594284057619,Near-zero,2911.539794921875,26.67806053161621,0.2336851844639456,355.77948348155223,58.32655133381502
Oat,0.0,Near-zero,3163.95263671875,31.176054000854492,0.27529428787677257,467.49443785791516,74.77179348948732
Oat,0.0,Near-zero,3647.15234375,45.958099365234375,0.1879417285932118,216.87881870591883,60.2553216105444
Oat,0.0,Near-zero,3685.927001953125,55.01898956298828,0.2464363884278411,410.01845798396164,73.08604220242148
Oat,0.0,Near-zero,3554.803955078125,57.85471725463867,0.1186690423230301,530.4636742538146,55.0844581142203
Oat,0.0,Near-zero,2870.502197265625,61.66959762573242,0.14579644756301136,470.24340641994615,49.822796390908934
